lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
19,1961,1961C1070,Västmanland,Hallstahammar,Duvhällarna-Fredhem,0.85,0.72
19,1980,1980C1610,Västmanland,Västerås,Nordanby Gärde-Norra Gideonsberg,0.81,0.66
19,1980,1980C1620,Västmanland,Västerås,Norra Skallberget-Nordanby,0.75,0.58
03,0381,0381A0010,Uppsala,Enköping,Trögd,0.89,0.8
19,1980,1980C1580,Västmanland,Västerås,Vega-Tunby-Sydvästra Nordanby,0.83,0.68
17,1784,1784A0020,Värmland,Arvika,Stavnäs-Högerud,0.91,0.85
01,0191,0191C1020,Stockholm,Sigtuna,Södra Valsta,0.57,0.43
01,0117,0117A0030,Stockholm,Österåker,Roslagskulla-Furusundsleden,0.83,0.71
01,0191,0191C1010,Stockholm,Sigtuna,Östra Steninge,0.75,0.63
03,0381,0381B5010,Uppsala,Enköping,Åsunda,0.85,0.72
03,0381,0381C1040,Uppsala,Enköping,Bergvreten-Gånsta-Åkersberg,0.86,0.72
03,0381,0381A0030,Uppsala,Enköping,Trögd,0.86,0.79
03,0381,0381C1010,Uppsala,Enköping,Bergvreten-Gånsta-Åkersberg,0.91,0.8
01,0191,0191C1100,Stockholm,Sigtuna,Sätuna,0.72,0.57
03,0381,0381C1100,Uppsala,Enköping,Galgvreten-Västerleden,0.81,0.68
01,0191,0191C1070,Stockholm,Sigtuna,Västra Valsta,0.61,0.44
03,0381,0381C1020,Uppsala,Enköping,Munksundet-Gröngarn,0.9,0.81
01,0191,0191C1040,Stockholm,Sigtuna,Östra Valsta,0.64,0.49
01,0191,0191C1060,Stockholm,Sigtuna,Märstadal,0.66,0.53
01,0191,0191B2020,Stockholm,Sigtuna,Til-Munkholmen,0.88,0.76
01,0191,0191C1050,Stockholm,Sigtuna,Tingvalla,0.53,0.39
01,0191,0191B2010,Stockholm,Sigtuna,Sigtuna centrala,0.77,0.67
19,1980,1980C1600,Västmanland,Västerås,Brottberga-Norra Vallby,0.82,0.7
03,0381,0381C1030,Uppsala,Enköping,Enköping centrum-Sankt Ilian,0.89,0.78
03,0381,0381B4010,Uppsala,Enköping,Trögd,0.88,0.78
03,0381,0381C1050,Uppsala,Enköping,Fanna-Korsängen-Älvdansen,0.84,0.71
19,1980,1980C1640,Västmanland,Västerås,Södra Gryta,0.82,0.7
19,1980,1980C1630,Västmanland,Västerås,Södra Gryta,0.85,0.72
01,0115,0115A0010,Stockholm,Vallentuna,Vallentuna landsbygd,0.77,0.65
03,0381,0381C1060,Uppsala,Enköping,Enköping centrum-Sankt Ilian,0.91,0.8
01,0191,0191B2040,Stockholm,Sigtuna,Malmen-Pilsbo,0.87,0.77
01,0191,0191B2050,Stockholm,Sigtuna,Björkbacka-Tilsjö,0.73,0.6
17,1784,1784C1050,Värmland,Arvika,Arvika centrum-Högåsen-Degerängen,0.85,0.78
01,0191,0191B2030,Stockholm,Sigtuna,Sjudargården-Prästängarna,0.85,0.76
19,1980,1980C1670,Västmanland,Västerås,Rönnby-Billsta-Åshagen,0.9,0.8
03,0381,0381C1090,Uppsala,Enköping,Enköping centrum-Sankt Ilian,0.83,0.67
19,1980,1980C1590,Västmanland,Västerås,Finnslätten-Norra Bjurhovda,0.93,0.86
19,1980,1980C1680,Västmanland,Västerås,Önsta-Norra Gryta-Stenby,0.85,0.74
19,1980,1980C1650,Västmanland,Västerås,Önsta-Norra Gryta-Stenby,0.92,0.82
19,1980,1980C1690,Västmanland,Västerås,Önsta-Norra Gryta-Stenby,0.89,0.79
17,1784,1784C1060,Värmland,Arvika,Arvika centrum-Högåsen-Degerängen,0.89,0.81
01,0191,0191C1080,Stockholm,Sigtuna,Steningehöjden-Ölsta by,0.73,0.6
17,1784,1784C1010,Värmland,Arvika,Dottevik-Östra Sund,0.84,0.76
01,0191,0191C1130,Stockholm,Sigtuna,Östra Norrbacka,0.59,0.44
17,1765,1765A0030,Värmland,Årjäng,Västra Fågelvik-Töcksmark-Östervallskog-Karlanda,0.85,0.76
19,1980,1980C1660,Västmanland,Västerås,Rönnby-Billsta-Åshagen,0.91,0.81
19,1983,1983A0010,Västmanland,Köping,Köping östra omland,0.86,0.77
01,0191,0191A0010,Stockholm,Sigtuna,Skånela-Steningevik omland,0.78,0.66
01,0191,0191C1120,Stockholm,Sigtuna,Ekilla,0.74,0.63
17,1715,1715A0030,Värmland,Kil,Kils omland,0.88,0.8
17,1784,1784C1080,Värmland,Arvika,Haga-Agneteberg-Rosendal,0.88,0.83
03,0381,0381C1080,Uppsala,Enköping,Fanna-Korsängen-Älvdansen,0.89,0.75
17,1784,1784C1070,Värmland,Arvika,Haga-Agneteberg-Rosendal,0.88,0.81
19,1980,1980C1710,Västmanland,Västerås,Hökåsen-Hökåsen omland,0.91,0.79
03,0381,0381A0040,Uppsala,Enköping,Åsunda,0.86,0.77
01,0191,0191C1110,Stockholm,Sigtuna,Broby,0.72,0.58
03,0381,0381C1110,Uppsala,Enköping,Galgvreten-Västerleden,0.8,0.67
19,1983,1983A0020,Västmanland,Köping,Köping västra omland,0.86,0.77
01,0188,0188B5010,Stockholm,Norrtälje,Bergshamra,0.85,0.73
01,0191,0191A0040,Stockholm,Sigtuna,Märsta Östra omland,0.81,0.68
03,0381,0381A0060,Uppsala,Enköping,Åsunda,0.86,0.75
18,1863,1863A0010,Örebro,Hällefors,Hällefors omland,0.83,0.74
01,0139,0139A0020,Stockholm,Upplands-Bro,Upplands-Bro norra omland,0.79,0.67
17,1715,1715A0020,Värmland,Kil,Kils omland,0.86,0.76
19,1980,1980C1700,Västmanland,Västerås,Hökåsen-Hökåsen omland,0.91,0.8
18,1885,1885A0040,Örebro,Lindesberg,Lindesberg landsbygd,0.85,0.8
03,0330,0330C1050,Uppsala,Knivsta,Alsike östra,0.88,0.76
01,0191,0191C1140,Stockholm,Sigtuna,Arenberga-Västra Norrbacka,0.84,0.72
03,0381,0381C1120,Uppsala,Enköping,Romberga,0.74,0.62
01,0115,0115A0020,Stockholm,Vallentuna,Vallentuna landsbygd,0.79,0.67
17,1784,1784C1030,Värmland,Arvika,Arvika centrum-Högåsen-Degerängen,0.88,0.8
17,1784,1784C1020,Värmland,Arvika,Solvik-Taserud,0.88,0.83
17,1784,1784C1040,Värmland,Arvika,Haga-Agneteberg-Rosendal,0.89,0.82
19,1961,1961A0020,Västmanland,Hallstahammar,Hallstahammar-Kolbäck landsbygd,0.85,0.74
19,1980,1980C1720,Västmanland,Västerås,Tillberga,0.87,0.74
19,1980,1980A0030,Västmanland,Västerås,Västerås västra landsbygd,0.87,0.75
19,1907,1907C1010,Västmanland,Surahammar,Stavtorpet,0.85,0.74
17,1782,1782C1010,Värmland,Filipstad,Bergslagstorget-Eriksberg,0.85,0.75
17,1784,1784A0030,Värmland,Arvika,Jössefors-Västra Sund,0.88,0.83
19,1907,1907C1030,Västmanland,Surahammar,Skogslund,0.81,0.69
19,1983,1983A0030,Västmanland,Köping,Köping östra omland,0.82,0.74
17,1782,1782C1020,Värmland,Filipstad,Kalhyttan-centrum,0.8,0.71
01,0191,0191A0020,Stockholm,Sigtuna,Sigtuna norra,0.79,0.66
01,0115,0115A0030,Stockholm,Vallentuna,Vallentuna landsbygd,0.81,0.68
19,1980,1980B2020,Västmanland,Västerås,Skultuna,0.81,0.66
19,1980,1980B2010,Västmanland,Västerås,Skultuna,0.81,0.67
17,1782,1782A0010,Värmland,Filipstad,Filipstad södra,0.82,0.75
01,0191,0191A0030,Stockholm,Sigtuna,Odensala-Arlanda omland,0.81,0.71
01,0188,0188A0020,Stockholm,Norrtälje,Riala-Länna-Rö-Rimbo,0.78,0.65
18,1885,1885B3010,Örebro,Lindesberg,Storå tätort,0.8,0.74
17,1784,1784C1090,Värmland,Arvika,Solvik-Taserud,0.96,0.92
17,1784,1784A0040,Värmland,Arvika,Speke-Rackstad-Mötterud-Humlekil,0.91,0.86
17,1780,1780A0060,Värmland,Karlstad,Väse-Karlstads östra landsbygd,0.87,0.8
18,1885,1885B3020,Örebro,Lindesberg,Storå tätort,0.81,0.76
18,1884,1884A0020,Örebro,Nora,Nora landsbygd norr,0.84,0.8
03,0381,0381A0050,Uppsala,Enköping,Trögd,0.86,0.76
03,0305,0305B2010,Uppsala,Håbo,Slottsskogen-Söderskogen,0.81,0.7
19,1980,1980A0040,Västmanland,Västerås,Västerås östra landsbygd,0.85,0.73
01,0115,0115A0040,Stockholm,Vallentuna,Vallentuna landsbygd,0.79,0.67
19,1907,1907C1020,Västmanland,Surahammar,Bruket,0.82,0.66
03,0330,0330C1060,Uppsala,Knivsta,Alsike östra,0.92,0.8
17,1782,1782C1030,Värmland,Filipstad,Höglunda-Myrängen,0.87,0.82
01,0188,0188C1030,Stockholm,Norrtälje,Kvisthamra,0.9,0.79
01,0188,0188C1040,Stockholm,Norrtälje,Norrtälje centrala stad,0.87,0.76
17,1782,1782C1040,Värmland,Filipstad,Storbron,0.85,0.78
19,1907,1907C1040,Västmanland,Surahammar,Dalskogen,0.8,0.66
01,0188,0188A0010,Stockholm,Norrtälje,Yxlan-Blidö,0.9,0.8
17,1765,1765A0040,Värmland,Årjäng,Västra Fågelvik-Töcksmark-Östervallskog-Karlanda,0.88,0.81
03,0330,0330C1010,Uppsala,Knivsta,Knivsta södra,0.83,0.71
03,0330,0330C1030,Uppsala,Knivsta,Knivsta centrala,0.86,0.74
03,0330,0330C1020,Uppsala,Knivsta,Knivsta västra,0.89,0.77
03,0305,0305A0010,Uppsala,Håbo,Håbo landsbygd,0.83,0.73
03,0330,0330C1040,Uppsala,Knivsta,Knivsta östra,0.94,0.85
03,0381,0381B2010,Uppsala,Enköping,Lagunda,0.88,0.78
01,0188,0188A0030,Stockholm,Norrtälje,Riala-Länna-Rö-Rimbo,0.87,0.76
18,1863,1863C1010,Örebro,Hällefors,Hällefors-Gillershöjden,0.81,0.75
01,0188,0188B2010,Stockholm,Norrtälje,Rimbo tätort,0.8,0.68
19,1907,1907B2010,Västmanland,Surahammar,Ramnäs,0.79,0.67
18,1863,1863C1020,Örebro,Hällefors,Hällefors centrum,0.73,0.67
01,0188,0188B2030,Stockholm,Norrtälje,Rimbo tätort,0.77,0.63
19,1980,1980A0050,Västmanland,Västerås,Västerås norra landsbygd,0.83,0.7
18,1863,1863C1030,Örebro,Hällefors,Hällefors-Kronhagen,0.81,0.75
03,0380,0380C1020,Uppsala,Uppsala,Sunnersta,0.92,0.85
03,0330,0330C1070,Uppsala,Knivsta,Alsike norra,0.86,0.74
03,0380,0380C1030,Uppsala,Uppsala,Sunnersta,0.92,0.82
01,0188,0188B2020,Stockholm,Norrtälje,Rimbo tätort,0.78,0.66
01,0188,0188C1080,Stockholm,Norrtälje,Gransätra-Långgarn,0.88,0.74
17,1730,1730B2010,Värmland,Eda,Åmotfors tätort,0.86,0.78
17,1730,1730A0010,Värmland,Eda,Koppom tätort-Koppom omland,0.86,0.81
17,1766,1766A0010,Värmland,Sunne,Sunne södra kommundel,0.89,0.82
03,0380,0380C1060,Uppsala,Uppsala,Sunnersta,0.86,0.71
01,0188,0188C1010,Stockholm,Norrtälje,Norrtälje södra stad,0.83,0.69
01,0188,0188A0050,Stockholm,Norrtälje,Frötuna,0.88,0.79
01,0188,0188C1020,Stockholm,Norrtälje,Nordrona,0.76,0.56
03,0380,0380C1010,Uppsala,Uppsala,Gamla Gottsunda-Vårdsätra-Vreta,0.92,0.85
03,0330,0330A0010,Uppsala,Knivsta,Vassunda,0.88,0.8
03,0380,0380C2190,Uppsala,Uppsala,Gamla Uppsala,0.91,0.8
01,0188,0188A0120,Stockholm,Norrtälje,Lohärad-Estuna,0.84,0.73
03,0380,0380B5010,Uppsala,Uppsala,Gunsta-Marielund-Länna,0.87,0.76
03,0380,0380C1130,Uppsala,Uppsala,Södra Valsätra-Norra Gottsunda,0.69,0.56
03,0380,0380C1140,Uppsala,Uppsala,Södra Sävja,0.77,0.64
01,0188,0188C1090,Stockholm,Norrtälje,Vigelsjö,0.77,0.64
03,0380,0380C1070,Uppsala,Uppsala,Västra Gottsunda,0.76,0.64
17,1784,1784A0050,Värmland,Arvika,Älgå-Ny,0.9,0.86
01,0188,0188C1100,Stockholm,Norrtälje,Övre Bryggårdsgärdet-Färsna,0.88,0.72
01,0188,0188A0090,Stockholm,Norrtälje,Frötuna,0.88,0.77
03,0380,0380C1040,Uppsala,Uppsala,Sunnersta,0.93,0.84
03,0380,0380C1080,Uppsala,Uppsala,Södra Sävja,0.81,0.7
01,0188,0188A0040,Stockholm,Norrtälje,Riala-Länna-Rö-Rimbo,0.82,0.7
01,0188,0188C1110,Stockholm,Norrtälje,Solbacka-Fågelsången,0.87,0.73
03,0380,0380C1050,Uppsala,Uppsala,Gamla Gottsunda-Vårdsätra-Vreta,0.93,0.84
03,0380,0380C1200,Uppsala,Uppsala,Norby-Norra Valsätra,0.93,0.83
17,1766,1766C1030,Värmland,Sunne,Sunne tätort östra,0.89,0.8
03,0380,0380A0010,Uppsala,Uppsala,Uppsala västra omland,0.91,0.81
03,0380,0380C1120,Uppsala,Uppsala,Nåntuna-Vilan,0.94,0.84
03,0381,0381A0070,Uppsala,Enköping,Lagunda,0.86,0.76
03,0380,0380C1230,Uppsala,Uppsala,Nåntuna-Vilan,0.92,0.83
03,0330,0330A0020,Uppsala,Knivsta,Lagga-Långhundra,0.89,0.79
19,1980,1980A0060,Västmanland,Västerås,Västerås norra landsbygd,0.86,0.73
03,0380,0380C1640,Uppsala,Uppsala,Östra Fålhagen-Boländerna,0.91,0.73
03,0380,0380C1660,Uppsala,Uppsala,Sydöstra Luthagen,0.92,0.76
03,0380,0380C1600,Uppsala,Uppsala,Uppsala sydöstra Centrum-Västra Fålhagen,0.88,0.72
03,0380,0380C1650,Uppsala,Uppsala,Främre Luthagen-Fjärdingen-Glunten,0.92,0.79
17,1766,1766C1010,Värmland,Sunne,Leran,0.89,0.78
18,1885,1885A0050,Örebro,Lindesberg,Storå landsbygd,0.83,0.78
03,0380,0380C1240,Uppsala,Uppsala,Norby-Norra Valsätra,0.93,0.86
03,0380,0380C1580,Uppsala,Uppsala,Uppsala centrum,0.88,0.76
03,0380,0380C1210,Uppsala,Uppsala,Bäcklösa-Ultuna-Södra Ulleråker,0.78,0.58
01,0188,0188A0080,Stockholm,Norrtälje,Riala-Länna-Rö-Rimbo,0.77,0.66
17,1766,1766A0020,Värmland,Sunne,Sunne södra kommundel,0.86,0.76
03,0380,0380C1250,Uppsala,Uppsala,Norby-Norra Valsätra,0.91,0.82
01,0188,0188A0070,Stockholm,Norrtälje,Norrtälje östra landsbygd,0.82,0.7
03,0380,0380C1550,Uppsala,Uppsala,Studentstaden,0.8,0.49
03,0380,0380C1540,Uppsala,Uppsala,Studentstaden,0.86,0.61
03,0380,0380C1220,Uppsala,Uppsala,Bergsbrunna,0.93,0.82
03,0380,0380C2180,Uppsala,Uppsala,Nyby,0.86,0.75
03,0380,0380C1270,Uppsala,Uppsala,Nåntuna-Vilan,0.92,0.84
03,0380,0380C1280,Uppsala,Uppsala,Norby-Norra Valsätra,0.94,0.86
03,0330,0330A0030,Uppsala,Knivsta,Lagga-Långhundra,0.85,0.76
01,0188,0188A0060,Stockholm,Norrtälje,Rådmansö,0.91,0.81
17,1762,1762C1020,Värmland,Munkfors,Munkerud-Munkebol,0.83,0.74
03,0380,0380C1260,Uppsala,Uppsala,Södra Rosendal-Malma gård,0.87,0.66
03,0380,0380C1310,Uppsala,Uppsala,Östra Eriksberg,0.76,0.62
03,0380,0380C1340,Uppsala,Uppsala,Västra Eriksberg-Håga,0.85,0.72
03,0380,0380C1320,Uppsala,Uppsala,Östra Eriksberg,0.85,0.7
20,2081,2081C1170,Dalarna,Borlänge,Övre Tjärna,0.71,0.6
03,0380,0380C1300,Uppsala,Uppsala,Norra Ulleråker-Polacksbacken,0.84,0.7
03,0380,0380C1290,Uppsala,Uppsala,Västra Eriksberg-Håga,0.88,0.8
20,2081,2081C1190,Dalarna,Borlänge,Lergärdet-Bergslagsbyn,0.9,0.79
17,1766,1766C1020,Värmland,Sunne,Sunne tätort östra,0.88,0.77
17,1782,1782A0020,Värmland,Filipstad,Filipstad södra,0.88,0.81
03,0380,0380C1430,Uppsala,Uppsala,Västra Flogsta,0.65,0.42
03,0380,0380C1460,Uppsala,Uppsala,Västra Flogsta,0.5,0.28
20,2081,2081C1200,Dalarna,Borlänge,Repbäcken-Amsberg-Kvarnsveden,0.88,0.78
17,1766,1766C1040,Värmland,Sunne,Hea,0.91,0.83
03,0380,0380C1390,Uppsala,Uppsala,Östra Flogsta-Ekeby-Berthåga,0.92,0.83
03,0380,0380C1420,Uppsala,Uppsala,Västra Flogsta,0.8,0.51
03,0380,0380C1840,Uppsala,Uppsala,Årsta,0.87,0.75
03,0380,0380C1330,Uppsala,Uppsala,Kungsängen,0.88,0.75
03,0380,0380C1370,Uppsala,Uppsala,Östra Stenhagen-Kvarnbo,0.81,0.69
03,0380,0380C1910,Uppsala,Uppsala,Östra Svartbäcken-Bärby hage,0.92,0.82
03,0380,0380C1350,Uppsala,Uppsala,Kåbo-Norra Rosendal,0.81,0.62
03,0380,0380C1490,Uppsala,Uppsala,Östra Flogsta-Ekeby-Berthåga,0.89,0.68
03,0380,0380C1410,Uppsala,Uppsala,Östra Flogsta-Ekeby-Berthåga,0.85,0.74
03,0380,0380C1900,Uppsala,Uppsala,Kvarngärdet,0.77,0.61
03,0380,0380C1470,Uppsala,Uppsala,Västra Stenhagen,0.8,0.68
03,0380,0380C1450,Uppsala,Uppsala,Främre Luthagen-Fjärdingen-Glunten,0.91,0.74
03,0380,0380C1590,Uppsala,Uppsala,Främre Luthagen-Fjärdingen-Glunten,0.87,0.66
19,1907,1907B3010,Västmanland,Surahammar,Virsbo,0.81,0.69
03,0380,0380C1560,Uppsala,Uppsala,Mellersta Luthagen-Rickomberga,0.91,0.82
03,0380,0380C1510,Uppsala,Uppsala,Östra Fålhagen-Boländerna,0.91,0.75
03,0380,0380C1570,Uppsala,Uppsala,Västra Stenhagen,0.91,0.81
03,0380,0380C1620,Uppsala,Uppsala,Mellersta Luthagen-Rickomberga,0.93,0.79
03,0380,0380C1670,Uppsala,Uppsala,Främre Luthagen-Fjärdingen-Glunten,0.89,0.76
03,0380,0380C1690,Uppsala,Uppsala,Uppsala centrum,0.87,0.76
17,1762,1762A0010,Värmland,Munkfors,Munkfors yttre områden,0.87,0.76
03,0380,0380B8010,Uppsala,Uppsala,Vänge,0.92,0.82
03,0380,0380C1680,Uppsala,Uppsala,Södra Sala backe,0.88,0.74
03,0380,0380C1710,Uppsala,Uppsala,Sydöstra Luthagen,0.91,0.77
03,0380,0380C1630,Uppsala,Uppsala,Nordvästra Luthagen-Hällby,0.87,0.72
03,0380,0380C1850,Uppsala,Uppsala,Mellersta Sala backe,0.83,0.71
03,0380,0380C1830,Uppsala,Uppsala,Södra Sala backe,0.88,0.75
03,0380,0380C1800,Uppsala,Uppsala,Uppsala nordöstra centrum-Höganäs,0.87,0.73
03,0380,0380C1810,Uppsala,Uppsala,Uppsala sydöstra Centrum-Västra Fålhagen,0.89,0.75
03,0380,0380C1820,Uppsala,Uppsala,Södra Sala backe,0.9,0.73
18,1864,1864C1010,Örebro,Ljusnarsberg,Kopparberg Yttre-Bångbro,0.79,0.72
03,0380,0380C2000,Uppsala,Uppsala,Årsta,0.92,0.82
03,0380,0380C2050,Uppsala,Uppsala,Västra Svartbäcken-Tuna backar,0.91,0.81
03,0380,0380C2060,Uppsala,Uppsala,Östra Svartbäcken-Bärby hage,0.92,0.84
03,0380,0380C2040,Uppsala,Uppsala,Västra Gränby,0.67,0.5
03,0380,0380C2150,Uppsala,Uppsala,Löten,0.77,0.64
01,0188,0188A0100,Stockholm,Norrtälje,Norrtälje östra landsbygd,0.78,0.68
03,0380,0380C2130,Uppsala,Uppsala,Löten,0.88,0.79
03,0380,0380C2090,Uppsala,Uppsala,Norra Luthagen-Börjetull-Husbyborg,0.87,0.76
03,0380,0380C2110,Uppsala,Uppsala,Årsta,0.87,0.73
03,0380,0380C2160,Uppsala,Uppsala,Nyby,0.84,0.73
19,1981,1981A0010,Västmanland,Sala,Sala omland södra,0.87,0.76
19,1907,1907A0010,Västmanland,Surahammar,Surahammars landsbygd,0.83,0.72
03,0380,0380C2140,Uppsala,Uppsala,Östra Gränby-Brillinge,0.79,0.66
03,0380,0380C2200,Uppsala,Uppsala,Nyby,0.81,0.67
01,0188,0188A0110,Stockholm,Norrtälje,Lohärad-Estuna,0.84,0.7
03,0380,0380C2170,Uppsala,Uppsala,Östra Svartbäcken-Bärby hage,0.94,0.84
19,1981,1981C1010,Västmanland,Sala,Sala stad övriga,0.86,0.72
19,1981,1981C1050,Västmanland,Sala,Sala centralt,0.85,0.71
03,0380,0380B2010,Uppsala,Uppsala,Västra Storvreta,0.86,0.76
03,0380,0380A0080,Uppsala,Uppsala,Uppsala inre norra omland,0.84,0.7
17,1730,1730C1010,Värmland,Eda,Charlottenberg tätort,0.82,0.75
01,0188,0188A0130,Stockholm,Norrtälje,Vätö-Väddö-Björkö-Arholma,0.86,0.78
19,1981,1981C1040,Västmanland,Sala,Sala centralt,0.89,0.76
19,1981,1981C1030,Västmanland,Sala,Åkra-Jakobsberg-Bryggeriet,0.77,0.63
03,0380,0380C2210,Uppsala,Uppsala,Gamla Uppsala,0.9,0.8
17,1730,1730A0020,Värmland,Eda,Köla-Skillingmark,0.9,0.84
19,1981,1981C1060,Västmanland,Sala,Åkra-Jakobsberg-Bryggeriet,0.72,0.57
03,0380,0380A0050,Uppsala,Uppsala,Uppsala yttre östra omland,0.88,0.75
03,0331,0331C1020,Uppsala,Heby,Heby östra,0.88,0.79
03,0380,0380B2020,Uppsala,Uppsala,Östra Storvreta,0.93,0.84
17,1766,1766A0030,Värmland,Sunne,Borgeby,0.87,0.79
20,2062,2062C1040,Dalarna,Mora,Noret södra,0.82,0.7
19,1981,1981C1020,Västmanland,Sala,Sala stad övriga,0.85,0.74
20,2062,2062C1010,Dalarna,Mora,Färnäs-Nusnäs,0.81,0.71
03,0380,0380B6010,Uppsala,Uppsala,Lindbacken-Jälla,0.87,0.77
03,0380,0380A0040,Uppsala,Uppsala,Uppsala västra omland,0.89,0.78
03,0380,0380A0020,Uppsala,Uppsala,Uppsala västra omland,0.9,0.79
19,1904,1904A0010,Västmanland,Skinnskatteberg,Skinnskatteberg ytterområden,0.84,0.75
03,0380,0380A0030,Uppsala,Uppsala,Uppsala inre östra omland,0.87,0.74
03,0331,0331B3010,Uppsala,Heby,Morgongåva tätort,0.83,0.73
01,0188,0188A0140,Stockholm,Norrtälje,Roslagsbro-Väddö,0.84,0.73
19,1981,1981C1070,Västmanland,Sala,Sala stad övriga,0.87,0.77
03,0331,0331C1010,Uppsala,Heby,Heby västra,0.86,0.78
03,0380,0380B3020,Uppsala,Uppsala,Bälinge-Lövstalöt,0.93,0.82
03,0380,0380B3010,Uppsala,Uppsala,Bälinge-Lövstalöt,0.95,0.84
03,0380,0380B3030,Uppsala,Uppsala,Bälinge-Lövstalöt,0.91,0.82
20,2084,2084C1010,Dalarna,Avesta,Krylbo-Isaksbo-Mästerbo,0.73,0.63
17,1783,1783A0020,Värmland,Hagfors,Hagfors sydväst,0.81,0.73
17,1782,1782B2010,Värmland,Filipstad,Lesjöfors,0.85,0.8
03,0380,0380B2030,Uppsala,Uppsala,Östra Storvreta,0.94,0.84
20,2085,2085C1020,Dalarna,Ludvika,Ludvika södra,0.92,0.83
03,0380,0380B2040,Uppsala,Uppsala,Västra Storvreta,0.9,0.8
01,0188,0188A0150,Stockholm,Norrtälje,Norrtälje östra landsbygd,0.83,0.73
19,1982,1982C1010,Västmanland,Fagersta,Västanfors västra-Hedkärra,0.88,0.77
20,2084,2084C1040,Dalarna,Avesta,Avesta södra-Avesta östra-Bengtsbo,0.81,0.67
19,1982,1982C1020,Västmanland,Fagersta,Fagersta centrum,0.78,0.67
01,0188,0188B3020,Stockholm,Norrtälje,Hallstavik tätort,0.77,0.66
20,2061,2061B2010,Dalarna,Smedjebacken,Söderbärke,0.88,0.78
20,2084,2084C1050,Dalarna,Avesta,Avesta södra-Avesta östra-Bengtsbo,0.81,0.67
20,2084,2084C1020,Dalarna,Avesta,Krylbo-Isaksbo-Mästerbo,0.68,0.58
03,0380,0380A0070,Uppsala,Uppsala,Uppsala yttre östra omland,0.87,0.77
03,0380,0380A0060,Uppsala,Uppsala,Uppsala inre östra omland,0.88,0.76
19,1981,1981A0020,Västmanland,Sala,Sala omland södra,0.85,0.73
19,1982,1982C1040,Västmanland,Fagersta,Per Ols,0.81,0.68
20,2085,2085C1060,Dalarna,Ludvika,Ludvika norra,0.82,0.71
03,0380,0380A0120,Uppsala,Uppsala,Uppsala nordvästra omland,0.9,0.78
19,1982,1982C1050,Västmanland,Fagersta,Fagersta centrum,0.77,0.66
20,2085,2085C1050,Dalarna,Ludvika,Högberget,0.8,0.66
03,0380,0380A0100,Uppsala,Uppsala,Uppsala yttre norra omland,0.92,0.8
18,1863,1863A0020,Örebro,Hällefors,Hällefors omland,0.86,0.78
17,1737,1737C1020,Värmland,Torsby,Torsby centrala,0.91,0.82
20,2084,2084C1030,Dalarna,Avesta,Avesta norra-Avesta västra-Karlbo,0.85,0.75
03,0380,0380A0090,Uppsala,Uppsala,Uppsala nordvästra omland,0.87,0.77
19,1982,1982C1030,Västmanland,Fagersta,Västanfors östra-Meling,0.87,0.77
03,0382,0382B4010,Uppsala,Östhammar,Österbybruk,0.83,0.74
03,0382,0382B4020,Uppsala,Östhammar,Österbybruk,0.85,0.76
17,1782,1782A0030,Värmland,Filipstad,Filipstad norra,0.83,0.78
19,1982,1982C1060,Västmanland,Fagersta,Fagersta centrum,0.67,0.52
03,0380,0380A0110,Uppsala,Uppsala,Uppsala inre norra omland,0.84,0.75
03,0331,0331A0010,Uppsala,Heby,Vittinge omland,0.87,0.78
01,0188,0188B4010,Stockholm,Norrtälje,Älmsta,0.83,0.72
17,1783,1783B2010,Värmland,Hagfors,Råda-Uddeholm,0.87,0.78
19,1982,1982A0010,Västmanland,Fagersta,Åvestbo-Ängelsberg-Ulvsbo,0.85,0.78
17,1783,1783C1020,Värmland,Hagfors,Hagfors tätort,0.88,0.78
17,1783,1783C1010,Värmland,Hagfors,Hagfors tätort,0.85,0.77
19,1981,1981A0030,Västmanland,Sala,Sala omland norra,0.85,0.73
20,2080,2080C1040,Dalarna,Falun,Övre Norslund-Hälsinggården-Korsnäs,0.89,0.8
03,0380,0380B7010,Uppsala,Uppsala,Vattholma,0.94,0.85
17,1730,1730A0030,Värmland,Eda,Charlottenberg omland,0.87,0.82
17,1783,1783C1030,Värmland,Hagfors,Hagfors tätort,0.88,0.77
21,2180,2180C1040,Gävleborg,Gävle,Andersberg,0.86,0.76
21,2180,2180C1080,Gävleborg,Gävle,Andersberg,0.54,0.35
20,2080,2080C1260,Dalarna,Falun,Stennäset-Britsarvet-Lugnet,0.88,0.75
03,0380,0380B4010,Uppsala,Uppsala,Björklinge,0.9,0.8
20,2083,2083C1030,Dalarna,Hedemora,Hedemora stad,0.84,0.79
03,0380,0380B4020,Uppsala,Uppsala,Björklinge,0.92,0.81
01,0188,0188A0160,Stockholm,Norrtälje,Roslagsbro-Väddö,0.84,0.74
20,2083,2083C1040,Dalarna,Hedemora,Hedemora stad,0.83,0.75
03,0331,0331A0040,Uppsala,Heby,Nora-Harbo omland,0.82,0.77
19,1962,1962C1010,Västmanland,Norberg,Norberg östra,0.86,0.77
20,2085,2085B2010,Dalarna,Ludvika,Grängesberg,0.79,0.69
19,1962,1962C1020,Västmanland,Norberg,Norberg västra,0.8,0.69
19,1981,1981A0040,Västmanland,Sala,Sala omland norra,0.85,0.74
