deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
0360A0070,0360,03,Tierp,Uppsala,18-64,70-80,80-90
0360A0070,0360,03,Tierp,Uppsala,65+,90-100,90-100
2180C1020,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1020,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1100,2180,21,Gävle,Gävleborg,18-64,70-80,90-100
2180C1100,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1280,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1280,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2180C1070,2180,21,Gävle,Gävleborg,18-64,70-80,90-100
2180C1070,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1110,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1110,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2180C1050,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1050,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2021A0010,2021,20,Vansbro,Dalarna,18-64,60-70,70-80
2021A0010,2021,20,Vansbro,Dalarna,65+,90-100,90-100
2183C1060,2183,21,Bollnäs,Gävleborg,18-64,60-70,70-80
2183C1060,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2180C1060,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1060,2180,21,Gävle,Gävleborg,65+,80-90,90-100
0319C1030,0319,03,Älvkarleby,Uppsala,18-64,60-70,80-90
0319C1030,0319,03,Älvkarleby,Uppsala,65+,90-100,90-100
2182A0020,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182A0020,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2281C1240,2281,22,Sundsvall,Västernorrland,18-64,50-60,70-80
2281C1240,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
0319C1020,0319,03,Älvkarleby,Uppsala,18-64,50-60,70-80
0319C1020,0319,03,Älvkarleby,Uppsala,65+,90-100,90-100
2180C1170,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1170,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1130,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1130,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2180C1120,2180,21,Gävle,Gävleborg,18-64,70-80,90-100
2180C1120,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2021A0020,2021,20,Vansbro,Dalarna,18-64,60-70,70-80
2021A0020,2021,20,Vansbro,Dalarna,65+,90-100,90-100
2180C1210,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1210,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2029C1020,2029,20,Leksand,Dalarna,18-64,60-70,70-80
2029C1020,2029,20,Leksand,Dalarna,65+,90-100,90-100
2180C1340,2180,21,Gävle,Gävleborg,18-64,40-50,50-60
2180C1340,2180,21,Gävle,Gävleborg,65+,70-80,80-90
2281C1310,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1310,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1250,2281,22,Sundsvall,Västernorrland,18-64,70-80,90-100
2281C1250,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2180C1320,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1320,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1330,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1330,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1360,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1360,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2180C1390,2180,21,Gävle,Gävleborg,18-64,30-40,50-60
2180C1390,2180,21,Gävle,Gävleborg,65+,70-80,70-80
2023C1010,2023,20,Malung-Sälen,Dalarna,18-64,60-70,80-90
2023C1010,2023,20,Malung-Sälen,Dalarna,65+,90-100,90-100
2080B5010,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080B5010,2080,20,Falun,Dalarna,65+,90-100,90-100
2180C1240,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1240,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2180C1370,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1370,2180,21,Gävle,Gävleborg,65+,80-90,80-90
2180C1380,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1380,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2023C1020,2023,20,Malung-Sälen,Dalarna,18-64,60-70,70-80
2023C1020,2023,20,Malung-Sälen,Dalarna,65+,90-100,90-100
2180C1350,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180C1350,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2023C1030,2023,20,Malung-Sälen,Dalarna,18-64,50-60,70-80
2023C1030,2023,20,Malung-Sälen,Dalarna,65+,90-100,90-100
2029B2010,2029,20,Leksand,Dalarna,18-64,60-70,80-90
2029B2010,2029,20,Leksand,Dalarna,65+,90-100,90-100
2180C1460,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1460,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2181A0040,2181,21,Sandviken,Gävleborg,18-64,70-80,80-90
2181A0040,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2080A0050,2080,20,Falun,Dalarna,18-64,60-70,70-80
2080A0050,2080,20,Falun,Dalarna,65+,90-100,90-100
2029C1070,2029,20,Leksand,Dalarna,18-64,60-70,70-80
2029C1070,2029,20,Leksand,Dalarna,65+,90-100,90-100
1737A0040,1737,17,Torsby,Värmland,18-64,70-80,80-90
1737A0040,1737,17,Torsby,Värmland,65+,90-100,90-100
2180A0030,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180A0030,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2023A0010,2023,20,Malung-Sälen,Dalarna,18-64,60-70,70-80
2023A0010,2023,20,Malung-Sälen,Dalarna,65+,80-90,90-100
2080B4010,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080B4010,2080,20,Falun,Dalarna,65+,90-100,90-100
2029A0020,2029,20,Leksand,Dalarna,18-64,60-70,80-90
2029A0020,2029,20,Leksand,Dalarna,65+,90-100,90-100
2031C1010,2031,20,Rättvik,Dalarna,18-64,60-70,70-80
2031C1010,2031,20,Rättvik,Dalarna,65+,90-100,90-100
2029A0010,2029,20,Leksand,Dalarna,18-64,70-80,80-90
2029A0010,2029,20,Leksand,Dalarna,65+,90-100,90-100
2180C1400,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1400,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2281C1130,2281,22,Sundsvall,Västernorrland,18-64,50-60,80-90
2281C1130,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1150,2281,22,Sundsvall,Västernorrland,18-64,40-50,60-70
2281C1150,2281,22,Sundsvall,Västernorrland,65+,80-90,80-90
2180C1420,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1420,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2080A0020,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080A0020,2080,20,Falun,Dalarna,65+,90-100,90-100
2180C1430,2180,21,Gävle,Gävleborg,18-64,70-80,90-100
2180C1430,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2080A0030,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080A0030,2080,20,Falun,Dalarna,65+,90-100,90-100
2181B3010,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181B3010,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2180C1440,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1440,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2029C1040,2029,20,Leksand,Dalarna,18-64,70-80,80-90
2029C1040,2029,20,Leksand,Dalarna,65+,90-100,90-100
2080B2020,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080B2020,2080,20,Falun,Dalarna,65+,90-100,90-100
2080B2010,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080B2010,2080,20,Falun,Dalarna,65+,90-100,90-100
2029C1050,2029,20,Leksand,Dalarna,18-64,60-70,70-80
2029C1050,2029,20,Leksand,Dalarna,65+,90-100,90-100
2080B3010,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080B3010,2080,20,Falun,Dalarna,65+,90-100,90-100
2180C1450,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1450,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2181A0050,2181,21,Sandviken,Gävleborg,18-64,60-70,70-80
2181A0050,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2080A0040,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080A0040,2080,20,Falun,Dalarna,65+,90-100,90-100
2101C1010,2101,21,Ockelbo,Gävleborg,18-64,50-60,70-80
2101C1010,2101,21,Ockelbo,Gävleborg,65+,90-100,90-100
2062C1030,2062,20,Mora,Dalarna,18-64,50-60,70-80
2062C1030,2062,20,Mora,Dalarna,65+,80-90,90-100
2031C1020,2031,20,Rättvik,Dalarna,18-64,50-60,70-80
2031C1020,2031,20,Rättvik,Dalarna,65+,90-100,90-100
2031C1040,2031,20,Rättvik,Dalarna,18-64,60-70,70-80
2031C1040,2031,20,Rättvik,Dalarna,65+,90-100,90-100
2182C1040,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182C1040,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2031C1030,2031,20,Rättvik,Dalarna,18-64,60-70,70-80
2031C1030,2031,20,Rättvik,Dalarna,65+,90-100,90-100
2101C1020,2101,21,Ockelbo,Gävleborg,18-64,50-60,70-80
2101C1020,2101,21,Ockelbo,Gävleborg,65+,90-100,90-100
2062A0010,2062,20,Mora,Dalarna,18-64,60-70,70-80
2062A0010,2062,20,Mora,Dalarna,65+,90-100,90-100
2180B2010,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180B2010,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2180B5010,2180,21,Gävle,Gävleborg,18-64,50-60,60-70
2180B5010,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2101A0010,2101,21,Ockelbo,Gävleborg,18-64,60-70,80-90
2101A0010,2101,21,Ockelbo,Gävleborg,65+,80-90,80-90
2062C1020,2062,20,Mora,Dalarna,18-64,60-70,80-90
2062C1020,2062,20,Mora,Dalarna,65+,90-100,90-100
2062C1070,2062,20,Mora,Dalarna,18-64,50-60,70-80
2062C1070,2062,20,Mora,Dalarna,65+,90-100,90-100
2034C1020,2034,20,Orsa,Dalarna,18-64,50-60,60-70
2034C1020,2034,20,Orsa,Dalarna,65+,90-100,90-100
2062C1060,2062,20,Mora,Dalarna,18-64,60-70,80-90
2062C1060,2062,20,Mora,Dalarna,65+,90-100,90-100
2080A0060,2080,20,Falun,Dalarna,18-64,60-70,70-80
2080A0060,2080,20,Falun,Dalarna,65+,90-100,90-100
2062C1080,2062,20,Mora,Dalarna,18-64,60-70,80-90
2062C1080,2062,20,Mora,Dalarna,65+,90-100,90-100
2034C1040,2034,20,Orsa,Dalarna,18-64,60-70,70-80
2034C1040,2034,20,Orsa,Dalarna,65+,90-100,90-100
2031A0010,2031,20,Rättvik,Dalarna,18-64,60-70,70-80
2031A0010,2031,20,Rättvik,Dalarna,65+,90-100,90-100
2023A0020,2023,20,Malung-Sälen,Dalarna,18-64,50-60,70-80
2023A0020,2023,20,Malung-Sälen,Dalarna,65+,90-100,90-100
2182B3010,2182,21,Söderhamn,Gävleborg,18-64,50-60,70-80
2182B3010,2182,21,Söderhamn,Gävleborg,65+,80-90,80-90
2039C1010,2039,20,Älvdalen,Dalarna,18-64,70-80,80-90
2039C1010,2039,20,Älvdalen,Dalarna,65+,90-100,90-100
2183B3010,2183,21,Bollnäs,Gävleborg,18-64,70-80,70-80
2183B3010,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2182C1060,2182,21,Söderhamn,Gävleborg,18-64,40-50,60-70
2182C1060,2182,21,Söderhamn,Gävleborg,65+,80-90,80-90
2039C1020,2039,20,Älvdalen,Dalarna,18-64,70-80,80-90
2039C1020,2039,20,Älvdalen,Dalarna,65+,80-90,80-90
2182C1020,2182,21,Söderhamn,Gävleborg,18-64,70-80,80-90
2182C1020,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2182B2020,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182B2020,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2182C1090,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182C1090,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2183A0020,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183A0020,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2183C1010,2183,21,Bollnäs,Gävleborg,18-64,60-70,70-80
2183C1010,2183,21,Bollnäs,Gävleborg,65+,80-90,90-100
2182C1030,2182,21,Söderhamn,Gävleborg,18-64,70-80,80-90
2182C1030,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2183A0010,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183A0010,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2182C1050,2182,21,Söderhamn,Gävleborg,18-64,70-80,80-90
2182C1050,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2182C1070,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182C1070,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2182C1080,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182C1080,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2183C1050,2183,21,Bollnäs,Gävleborg,18-64,50-60,60-70
2183C1050,2183,21,Bollnäs,Gävleborg,65+,80-90,80-90
2183C1020,2183,21,Bollnäs,Gävleborg,18-64,60-70,70-80
2183C1020,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2183C1080,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183C1080,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2121B2020,2121,21,Ovanåker,Gävleborg,18-64,50-60,70-80
2121B2020,2121,21,Ovanåker,Gävleborg,65+,80-90,90-100
2183C1030,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183C1030,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2121B2010,2121,21,Ovanåker,Gävleborg,18-64,70-80,80-90
2121B2010,2121,21,Ovanåker,Gävleborg,65+,90-100,90-100
2121C1010,2121,21,Ovanåker,Gävleborg,18-64,60-70,80-90
2121C1010,2121,21,Ovanåker,Gävleborg,65+,90-100,90-100
2183A0030,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183A0030,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2284C1130,2284,22,Örnsköldsvik,Västernorrland,18-64,60-70,80-90
2284C1130,2284,22,Örnsköldsvik,Västernorrland,65+,90-100,90-100
2183C1070,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183C1070,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2184C1050,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184C1050,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2121C1030,2121,21,Ovanåker,Gävleborg,18-64,60-70,80-90
2121C1030,2121,21,Ovanåker,Gävleborg,65+,90-100,90-100
2121C1020,2121,21,Ovanåker,Gävleborg,18-64,70-80,90-100
2121C1020,2121,21,Ovanåker,Gävleborg,65+,90-100,90-100
2183A0040,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183A0040,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2184C1090,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184C1090,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184C1070,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184C1070,2184,21,Hudiksvall,Gävleborg,65+,80-90,90-100
2184C1100,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184C1100,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2183B2010,2183,21,Bollnäs,Gävleborg,18-64,60-70,70-80
2183B2010,2183,21,Bollnäs,Gävleborg,65+,80-90,90-100
2284C1150,2284,22,Örnsköldsvik,Västernorrland,18-64,50-60,60-70
2284C1150,2284,22,Örnsköldsvik,Västernorrland,65+,90-100,90-100
2183B2020,2183,21,Bollnäs,Gävleborg,18-64,50-60,70-80
2183B2020,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2183A0050,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183A0050,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2023A0030,2023,20,Malung-Sälen,Dalarna,18-64,60-70,80-90
2023A0030,2023,20,Malung-Sälen,Dalarna,65+,90-100,90-100
2182A0030,2182,21,Söderhamn,Gävleborg,18-64,70-80,80-90
2182A0030,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2121A0010,2121,21,Ovanåker,Gävleborg,18-64,60-70,70-80
2121A0010,2121,21,Ovanåker,Gävleborg,65+,90-100,90-100
2034A0010,2034,20,Orsa,Dalarna,18-64,50-60,60-70
2034A0010,2034,20,Orsa,Dalarna,65+,90-100,90-100
2031A0020,2031,20,Rättvik,Dalarna,18-64,60-70,70-80
2031A0020,2031,20,Rättvik,Dalarna,65+,90-100,90-100
2062A0030,2062,20,Mora,Dalarna,18-64,60-70,70-80
2062A0030,2062,20,Mora,Dalarna,65+,90-100,90-100
2121A0020,2121,21,Ovanåker,Gävleborg,18-64,70-80,80-90
2121A0020,2121,21,Ovanåker,Gävleborg,65+,80-90,90-100
2284C1170,2284,22,Örnsköldsvik,Västernorrland,18-64,50-60,70-80
2284C1170,2284,22,Örnsköldsvik,Västernorrland,65+,90-100,90-100
2309B3010,2309,23,Krokom,Jämtland,18-64,60-70,80-90
2309B3010,2309,23,Krokom,Jämtland,65+,90-100,90-100
2184B2010,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184B2010,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2183A0060,2183,21,Bollnäs,Gävleborg,18-64,60-70,70-80
2183A0060,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2184A0010,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184A0010,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2039A0010,2039,20,Älvdalen,Dalarna,18-64,70-80,70-80
2039A0010,2039,20,Älvdalen,Dalarna,65+,90-100,90-100
2184B2020,2184,21,Hudiksvall,Gävleborg,18-64,50-60,70-80
2184B2020,2184,21,Hudiksvall,Gävleborg,65+,80-90,90-100
2161C1040,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161C1040,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2184A0030,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184A0030,2184,21,Hudiksvall,Gävleborg,65+,80-90,90-100
2161C1020,2161,21,Ljusdal,Gävleborg,18-64,60-70,80-90
2161C1020,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2161C1050,2161,21,Ljusdal,Gävleborg,18-64,60-70,80-90
2161C1050,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2161C1060,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161C1060,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2184A0040,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184A0040,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184A0050,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184A0050,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184B2030,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184B2030,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2161A0020,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161A0020,2161,21,Ljusdal,Gävleborg,65+,80-90,90-100
2161B3010,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161B3010,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2184B3010,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184B3010,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184A0020,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184A0020,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184A0060,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184A0060,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2039A0020,2039,20,Älvdalen,Dalarna,18-64,60-70,70-80
2039A0020,2039,20,Älvdalen,Dalarna,65+,90-100,90-100
2132A0010,2132,21,Nordanstig,Gävleborg,18-64,60-70,70-80
2132A0010,2132,21,Nordanstig,Gävleborg,65+,90-100,90-100
2132A0030,2132,21,Nordanstig,Gävleborg,18-64,60-70,70-80
2132A0030,2132,21,Nordanstig,Gävleborg,65+,90-100,90-100
2132A0040,2132,21,Nordanstig,Gävleborg,18-64,60-70,70-80
2132A0040,2132,21,Nordanstig,Gävleborg,65+,80-90,80-90
2184A0070,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184A0070,2184,21,Hudiksvall,Gävleborg,65+,80-90,90-100
2132A0050,2132,21,Nordanstig,Gävleborg,18-64,60-70,70-80
2132A0050,2132,21,Nordanstig,Gävleborg,65+,80-90,80-90
2184C1010,2184,21,Hudiksvall,Gävleborg,18-64,80-90,80-90
2184C1010,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2161B2010,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161B2010,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2184C1030,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184C1030,2184,21,Hudiksvall,Gävleborg,65+,80-90,90-100
2184C1040,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184C1040,2184,21,Hudiksvall,Gävleborg,65+,80-90,90-100
2184C1020,2184,21,Hudiksvall,Gävleborg,18-64,50-60,70-80
2184C1020,2184,21,Hudiksvall,Gävleborg,65+,80-90,90-100
2184C1060,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184C1060,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184B4010,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184B4010,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184C1080,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184C1080,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2184B5010,2184,21,Hudiksvall,Gävleborg,18-64,70-80,80-90
2184B5010,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2161A0010,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161A0010,2161,21,Ljusdal,Gävleborg,65+,80-90,90-100
2184B3020,2184,21,Hudiksvall,Gävleborg,18-64,60-70,70-80
2184B3020,2184,21,Hudiksvall,Gävleborg,65+,90-100,90-100
2281C1080,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1080,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1090,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1090,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2161C1010,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161C1010,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2161C1030,2161,21,Ljusdal,Gävleborg,18-64,50-60,70-80
2161C1030,2161,21,Ljusdal,Gävleborg,65+,80-90,80-90
2132C1010,2132,21,Nordanstig,Gävleborg,18-64,50-60,60-70
2132C1010,2132,21,Nordanstig,Gävleborg,65+,80-90,90-100
2132A0020,2132,21,Nordanstig,Gävleborg,18-64,50-60,60-70
2132A0020,2132,21,Nordanstig,Gävleborg,65+,90-100,90-100
2361C1020,2361,23,Härjedalen,Jämtland,18-64,50-60,70-80
2361C1020,2361,23,Härjedalen,Jämtland,65+,90-100,90-100
2361C1010,2361,23,Härjedalen,Jämtland,18-64,50-60,70-80
2361C1010,2361,23,Härjedalen,Jämtland,65+,90-100,90-100
2132B2010,2132,21,Nordanstig,Gävleborg,18-64,50-60,60-70
2132B2010,2132,21,Nordanstig,Gävleborg,65+,80-90,90-100
2161A0030,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161A0030,2161,21,Ljusdal,Gävleborg,65+,80-90,90-100
2161A0040,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161A0040,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2039A0030,2039,20,Älvdalen,Dalarna,18-64,60-70,70-80
2039A0030,2039,20,Älvdalen,Dalarna,65+,90-100,90-100
2281B2020,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281B2020,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1030,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1030,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1100,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1100,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281B2010,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281B2010,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1280,2281,22,Sundsvall,Västernorrland,18-64,70-80,90-100
2281C1280,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281B2040,2281,22,Sundsvall,Västernorrland,18-64,50-60,70-80
2281B2040,2281,22,Sundsvall,Västernorrland,65+,80-90,90-100
2281B2050,2281,22,Sundsvall,Västernorrland,18-64,50-60,70-80
2281B2050,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1040,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1040,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281B2030,2281,22,Sundsvall,Västernorrland,18-64,70-80,80-90
2281B2030,2281,22,Sundsvall,Västernorrland,65+,80-90,90-100
2361A0010,2361,23,Härjedalen,Jämtland,18-64,60-70,80-90
2361A0010,2361,23,Härjedalen,Jämtland,65+,90-100,90-100
2281B3010,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281B3010,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2161A0050,2161,21,Ljusdal,Gävleborg,18-64,60-70,70-80
2161A0050,2161,21,Ljusdal,Gävleborg,65+,90-100,90-100
2281B2070,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281B2070,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281A0010,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281A0010,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281C1020,2281,22,Sundsvall,Västernorrland,18-64,50-60,80-90
2281C1020,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281B2060,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281B2060,2281,22,Sundsvall,Västernorrland,65+,80-90,80-90
2281B3040,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281B3040,2281,22,Sundsvall,Västernorrland,65+,80-90,90-100
2281B3030,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281B3030,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2281A0030,2281,22,Sundsvall,Västernorrland,18-64,70-80,80-90
2281A0030,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2262C1030,2262,22,Timrå,Västernorrland,18-64,50-60,70-80
